Time,Task,Phase,,,,,,,,,,,,
10.00,Sonic,Software Development,,,,,,,,,,,,
11.00,Pratice,Software Development,,,,,,,,,,,,
12.00,Wiki,Software Development,,,,,,,,,,,,
13.00,,School,,,,,,,,,,,,
14.00,,School,,,,,,,,,,,,
15.00,,School,,,,,,,,,,,,
16.00,,School,,,,,,,,,,,,
17.00,,Software Development,,,,,,,,,,,,
18.00,,fun,,,,,,,,,,,,
19.00,,fun,,,,,,,,,,,,
20.00,,fun,,,,,,,,,,,,
21.00,,Misc,,,,,,,,,,,,
22.00,,Misc,,,,,,,,,,,,
